"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"121","AB4943000W",2,6.01,"2/22/2017","12:08:00",3,0,450,"MD","WEST ST","W WASHINGTON ST",38.97820855,-76.49628058,2,1,"P","13-Dec-55","4606d224-ab66-4341-b9ce-c9f5779811e0"
"122","AB50050003",2,6.01,"06-07-2015","13:50:00",3,0,1500,"MU","HILLTOP LA","FARRAGUT CT",38.96539022,-76.50977075,3,1,"P","22-FEB-94","b9edb0f0-20ac-4482-9d61-89397db47042"
"123","AB5006000C",2,6.01,"2/15/2017","20:47:00",3,0,NA,"","","",38.96660188,-76.50931478,1,1,"P","21-Oct-96","f4e8701d-3c2d-48b2-a32e-6006689cb09e"
"124","AB50440010",2,6.01,"03-22-2016","14:11:00",3,0,1215,"MU","GEMINI DR","STONE CREEK RD",38.96197724,-76.5084672,3,1,"P","14-JAN-97","2b9ed7a5-56af-4584-9365-2952d69dd818"
"125","AB50440013",2,0,"08-04-2016","12:25:00",3,0,1215,"MU","GEMINI DR","FOREST DR",38.9617447,-76.5110743,1,2,"P","17-SEP-96  00:00:00","09cfdec3-ae17-4e68-8f43-1c76f17a4db2"
"126","AB50480004",2,8.04,"02-16-2016","00:12:00",9,0,3480,"MU","WOODS DR","TYLER AVE",38.95905527,-76.49804816,1,88,"P","21-JAN-81","11abc7cb-4c50-487b-8dd2-03177f8f474b"
"127","AB5050000F",2,7.01,"01-10-2016","20:11:00",3,0,5464,"CO","FOREST DR","TYLER AVE",38.95583909,-76.5062356,3,1,"P","18-SEP-51","405928a3-0136-48f2-8866-74df885684be"
"128","AB5050000V",2,7.01,"1/17/2017","5:55:00",1,9,2420,"MU","N PINDELL AVE","WELLS ST",38.98193871,-76.51859522,1,88,"P","3-Sep-34","0db07cdf-aa67-4983-a7af-6dd10334d3fd"
"129","AB5051000P",2,0,"02-05-2016","10:18:00",3,0,270,"MU","BELLE DR","ATWATER DR",38.96778328,-76.52448401,3,1,"P","11-FEB-09","988934f4-87c8-4824-84f2-f7c97168959c"
"130","AB51900004",2,6.01,"06-21-2015","19:37:00",4,0,1040,"MU","EDGEWOOD RD","ENT TO SENIOR APT COMMUNITY",38.94805353,-76.48586154,3,2,"P","19-NOV-05","3eb112a6-91f1-40c9-9ab9-166b28f1f61d"
"131","AB51900008",2,6.01,"09-08-2015","19:05:00",1,9,450,"MD","WEST ST","CHINQUAPIN ROUND RD",38.98014559,-76.52417421,1,88,"P","16-MAR-55","9c80b218-6634-410c-b6e1-b3414a39cfca"
"132","AB5190000P",2,6.01,"6/18/2017","14:02:00",3,0,910,"MU","DOCK ST","RANDALL ST",38.97798961,-76.48687743,1,1,"P","12-Apr-88","77a7eb4e-525a-400d-a3bf-d5460c82a279"
"133","AB5190000P",2,6.01,"6/18/2017","14:02:00",3,0,910,"MU","DOCK ST","RANDALL ST",38.97798961,-76.48687743,2,1,"P","14-Sep-88","d0c64594-807a-440e-ae82-89e4823cc7f6"
"134","AB5219000W",2,0,"10/3/2016","14:57:00",4,0,660,"MU","CHURCH CIR","CHURCH CIR",38.97838787,-76.49333149,3,2,"P","20-Jul-79","52d5d28d-1669-4e95-8102-8f4b37e04310"
"135","AB52190011",2,6.01,"2/6/2017","10:41:00",3,0,393,"MD","OLD SOLOMONS ISLAND RD","WEST ST",38.98237448,-76.53313279,3,1,"P","12-Sep-44","af4f21bc-cab3-4931-b4d4-90f19e8ddadd"
"136","AB53170008",2,6.01,"11-13-2015","15:24:00",3,3,450,"MD","WEST ST","PAROLE ST",38.98112139,-76.5282619,4,1,"P","02-JUN-97","37b6b50b-f18f-4eb9-9fd7-7d51429043c7"
"137","AB5317000C",2,0,"12-07-2015","08:15:00",3,3,2940,"MU","SMITHVILLE ST","SPA RD",38.97494945,-76.50788784,3,1,"P","25-JAN-03","62fa0c31-2a70-4b38-b186-bfb7041482ae"
"138","AB53190009",2,6.01,"10-25-2015","18:30:00",3,0,NA,"","","",38.95570456,-76.50617123,3,1,"P","03-JUL-86","da400f51-9378-4dae-9e04-932b7978b181"
"139","AB5319000G",2,3,"11/19/2016","17:30:00",3,0,NA,"","","",38.96444132,-76.5215537,2,1,"P","22-Nov-93","e7d55b1c-9224-48e8-947e-a244076b8088"
"140","AB5442000M",2,3,"06-03-2015","22:06:00",4,0,450,"MD","WEST ST","ROUNDABOUT: WESTGATE CIR",38.9763851,-76.50515333,3,2,"P","25-OCT-97","940f9953-12c3-4f76-99ee-1924ac79c1eb"
"141","AB5442000Q",2,6.01,"07-16-2015","18:00:00",3,0,NA,"","","",38.9825934,-76.50117025,3,2,"P","14-DEC-10","b581cf45-ea6d-4a5a-b398-f15b9a713483"
"142","AB54420010",2,5,"04-03-2016","17:12:00",3,0,5464,"CO","FOREST DR","BYWATER RD",38.97186328,-76.52331591,2,1,"P","22-MAR-52","f323ff07-1c9a-4853-b2f6-5661803e2971"
"143","AB54440006",2,6.01,"01-02-2015","23:19:00",3,3,1920,"MU","MAIN ST","CHURCH CIR",38.9782857,-76.49226665,3,1,"P","04-JUN-54","2f2f5665-b1e1-48c4-bacf-5a72da00fc44"
"144","AB54440006",2,6.01,"01-02-2015","23:19:00",3,3,1920,"MU","MAIN ST","CHURCH CIR",38.9782857,-76.49226665,3,1,"P","01-APR-55","2e4ba909-ae44-4af5-a00d-eeaad8c0312e"
"145","AB54440008",2,6.01,"02-28-2015","17:42:00",3,0,2550,"MU","RANDALL ST","DOCK ST",38.9779771,-76.48679495,3,1,"P","24-MAR-87","dc9dbf99-0977-4f39-aaba-0453933fbd54"
"146","AB5444000B",2,6.01,"07-23-2015","22:28:00",3,0,450,"MD","WEST ST","CALVERT ST",38.97832949,-76.49521977,3,1,"P","22-OCT-51","c6d1f719-d9f5-4cd0-8731-9b64fdb00b64"
"147","AB54690015",2,7.01,"04-04-2016","16:15:00",3,0,NA,"","","",38.98613986,-76.52555019,3,1,"P","06-NOV-00","eb3b5169-5b66-49b1-86f8-e0e7bba69431"
"148","AB5479000M",2,6.01,"04-29-2015","17:38:00",3,0,1500,"MU","HILLTOP LA","YOUNGS FARM RD",38.96273743,-76.50542021,3,1,"P","26-JAN-00","2134526c-cb0f-4a8a-b13a-73cfeaae3e2e"
"149","AB5481000N",2,7.01,"10-13-2015","17:25:00",3,0,NA,"","","",38.96514205,-76.4883922,3,1,"P","23-MAR-62","6d7593ca-69ca-4a71-b7fe-33d56976b8c0"
"150","AB56700004",2,6.01,"05-30-2015","21:23:00",4,1,1165,"MU","FOREST DR","GARDENER CENTER",38.97494736,-76.52673304,3,2,"P","22-SEP-94","26279fe3-2753-4d97-848e-b11cce20830c"
"151","AB5670000P",2,6.01,"6/1/2017","21:00:00",4,0,3220,"MU","TYLER AVE","FOREST DR",38.95387531,-76.50866032,3,2,"P","12-Jul-09","659becf7-234e-4fe6-a82e-b012f2f4c7b3"
"152","AB60130003",2,6.01,"12-29-2015","23:05:00",3,0,1320,"MU","GLENWOOD ST","HAMMOND PL",38.98083783,-76.50198698,2,1,"P","06-OCT-91","37c0f98c-a604-46cd-84ff-66e40bafb789"
"153","AB60130008",2,6.01,"12/3/2016","18:40:00",3,0,NA,"","","",38.979416,-76.498453,2,1,"P","8-Feb-83","03cfbe7d-4646-44a4-8f6f-e533b21d410f"
"154","AB60400005",2,6.01,"01-15-2016","15:20:00",3,1,5464,"CO","FOREST DR","SPA RD",38.96381358,-76.51275337,4,1,"P","17-MAR-02","2dfac0a5-8ff4-424d-9107-79931f4e6c05"
"155","AB6040000J",2,6.01,"07-23-2016","16:28:00",3,0,970,"OP","CAPTAINS CIR","CAPTAINS CIR",38.96237037,-76.4901638,2,1,"P","25-FEB-57  00:00:00","dc66b087-f451-4458-9bfe-adb5741f6738"
"156","AB6040000M",2,6.01,"09-02-2016","15:18:00",3,0,387,"MD","SPA RD","HILLTOP LA",38.97771751,-76.49441645,3,1,"P","24-DEC-94  00:00:00","90483b86-b2d1-40ce-9ef1-5fc0ec8c3385"
"157","AB6040000P",2,6.01,"1/6/2017","14:01:00",3,0,NA,"","","",38.98090455,-76.5288198,4,88,"P","25-Dec-79","0281fe77-0a2b-4891-a54b-ff3f97087aad"
"158","AB60420006",2,7.01,"11/1/2016","13:50:00",3,0,1585,"MU","HUNT MEADOW DR","SPA RD",38.95552101,-76.51317716,3,1,"P","22-May-78","1a3cc640-972f-4ca4-8be7-0268aa322579"
"159","AB60570003",2,6.01,"05-03-2016","13:08:00",1,3,3500,"MU","YAWL RD","TRIPP CREEK CT (ENT TH)",38.97165058,-76.52697444,2,1,"P","06-APR-92","ec751109-0adf-4a80-b19a-94e2f4a95119"
"160","AB6065000B",2,0,"11/21/2016","17:43:00",9,3,450,"MD","WEST ST","OLD SOLOMONS ISLAND RD",38.98321681,-76.53602958,4,1,"P","22-Jul-85","5dbb58f1-3709-4a36-a7b0-f055a00c3ec4"
"161","AB61550002",2,6.01,"11/14/2016","14:15:00",1,9,1240,"MU","GEORGETOWN RD","FAIR HOPE CT",38.95269264,-76.48653746,1,88,"P","22-Dec-67","f2138d00-9d9f-444f-9d1b-29872510e335"
"162","AB61550006",2,6.01,"3/14/2017","17:01:00",0,3,450,"MD","WEST ST","LEE ST",38.98074608,-76.52711391,3,1,"P","15-Jul-79","855f4011-ddae-4680-b414-680824b34575"
"163","AB6155000C",2,6.01,"6/10/2017","16:42:00",3,3,NA,"","","",38.98563845,-76.5251787,3,1,"P","11-Aug-09","3d4fa0b6-3683-4720-80f4-b378f569d226"
"164","AC06900013",2,2,"03-21-2015","03:50:00",3,0,NA,"","","",38.98788333,-76.66917167,4,1,"P","31-MAY-91","2d3b334a-f577-4571-9515-5b1eac1b63e1"
"165","AC09100005",2,3,"12-23-2015","06:55:00",1,0,NA,"","","",39.19122917,-76.63980961,2,1,"P","02-AUG-00","d8a49309-d970-4afb-9b8a-e43e4995720d"
"166","AC0924001W",2,6.01,"12-10-2015","08:08:00",3,0,173,"MD","FORT SMALLWOOD RD","DUVALL HWY",39.14409555,-76.52525573,2,1,"P","10-NOV-99","22e1056b-213c-4017-aa50-bd0b264a1218"
"167","AC09240022",2,7.01,"01-15-2016","11:35:00",3,0,1847,"CO","WATER OAK POINT RD","MATTSONS LA",39.15108918,-76.50979437,2,1,"P","31-MAR-91","3e9d1101-ebb4-4b35-b959-b4612673ee7e"
"168","AC0944000H",2,7.01,"08-07-2015","00:57:00",3,0,1530,"CO","HERBERT CT","CHEVERLY LA",39.13866729,-76.5836817,4,1,"P","10-SEP-90","a36910d7-7570-4822-add8-3942b5c3cd41"
"169","AC09440012",2,3,"11/9/2016","5:36:00",3,0,648,"MD","BALTO ANNAPOLIS BLVD","EASTERN ST",39.17273353,-76.63332403,4,1,"P","1-Oct-80","617642e7-057a-47d5-afde-ab49ce1ba8cf"
"170","AC0968000G",2,3,"09-29-2015","20:56:00",3,0,2,"MD","GOV RITCHIE HWY","FURNACE BRANCH RD",39.18169816,-76.6135186,4,1,"P","01-APR-80","e9367e66-e133-4d60-b123-227d80d018bc"
"171","AC0968000H",2,6.01,"10-10-2015","23:06:00",3,0,175,"MD","ANNAPOLIS RD","NEVADA AVE",39.09065872,-76.71015859,4,1,"P","04-JUL-93","6cec94c1-5ab6-482e-8ef4-62ae94ff6864"
"172","AC0968000J",2,6.01,"11-02-2015","03:26:00",3,0,648,"MD","BALTO ANNAPOLIS BLVD","HOYLE LA",39.0592906,-76.53266609,4,1,"P","20-AUG-86","195fd684-7b44-451b-aaa8-da555af6f0e0"
"173","AC0968000K",2,6.01,"11-11-2015","21:14:00",3,0,3,"MD","ROBERT CRAIN HWY","CONWAY RD",39.01900864,-76.69605017,4,1,"P","22-OCT-96","4c5349f4-1b0e-4157-af69-d6242c837c72"
"174","AC0968000N",2,6.01,"02-21-2016","13:39:00",3,0,2,"MD","GOV RITCHIE HWY","WARFIELD RD",39.20192597,-76.61367148,5,1,"P","22-DEC-70","b4ad5ce6-9c28-4f3f-a65d-592d98a553db"
"175","AC0968000Q",2,6.01,"04-08-2016","21:56:00",3,0,198,"MD","LAUREL FT MEADE RD","OLD ANNAPOLIS RD",39.09999287,-76.81559086,4,1,"P","25-NOV-71","c17fb01c-798e-4f77-8771-0a9707aa100a"
"176","AC0968000R",2,6.01,"06-06-2016","07:23:00",4,0,634,"CO","CENTRAL AVE","ALLEY",39.16580057,-76.62931949,5,2,"P","01-SEP-55","d8cbe27b-752e-46f6-b06c-872385485526"
"177","AC0968000X",2,6.01,"1/9/2017","12:48:00",3,0,173,"MD","FORT SMALLWOOD RD","HILLCREEK RD",39.13915201,-76.52402133,5,1,"P","8-Aug-58","e96db65b-f9c6-4e20-96a5-c7ce29723259"
"178","AC0970000Y",2,6.01,"08-15-2015","12:17:00",4,0,177,"MD","MOUNTAIN RD","EASTERN DISTRICT POLICE STATION",39.12365161,-76.52403474,1,2,"P","01-JAN-00","bdaad4b1-71cf-405e-8166-b062c3465e3d"
"179","AC0985000L",2,2,"01-18-2015","22:18:00",9,11,935,"CO","SEVERN RD","SEVERN TREE BLVD",39.13607667,-76.70555833,1,88,"P","27-NOV-82","f78ff10d-58c5-44ce-9a5f-7dc18e43cb09"
"180","AC09860006",2,3,"04-19-2015","23:25:00",3,0,177,"MD","MOUNTAIN RD","MANSION HOUSE CROSSING",39.1275676,-76.54049814,5,1,"P","26-MAY-67","8731ce5b-5b61-4bb1-8d5d-64252b7ebd53"
"181","AC0986000C",2,0,"04-01-2016","04:10:00",3,3,3,"MD","ROBERT CRAIN HWY","CROSSGATE DR",38.99733581,-76.7009519,5,1,"P","15-JUL-94","f31db4ee-0950-4562-9ecd-4ae000485cac"
"182","AC0993000G",2,6.01,"02-07-2015","22:17:00",3,0,173,"MD","FORT SMALLWOOD RD","KEMBO RD",39.18979061,-76.55342102,2,1,"P","26-JAN-82","e90d42b0-627d-4a2a-a55e-85bb9c444abf"
"183","AC09930012",2,3,"12-01-2015","07:02:00",3,0,173,"MD","FORT SMALLWOOD RD","RIVIERA BEACH VOL FIRE CO",39.1562214,-76.51690006,3,1,"P","07-SEP-58","c8a25722-f272-4930-b73d-ec06a1c202b6"
"184","AC0993001V",2,6.01,"5/31/2017","16:55:00",4,0,1755,"CO","MAIN AVE","ASBURY RD",39.16067319,-76.505844,3,2,"P","24-Jan-08","f8bd6d90-fa40-42cf-9de7-73140a2715e2"
"185","AC1028001N",2,7.01,"11-18-2015","12:41:00",3,1,NA,"","","",39.145528,-76.64632833,3,1,"P","10-OCT-81","b1d59c54-561f-47ac-a20d-295e84b5cd5a"
"186","AC1048001Z",2,6.01,"4/3/2017","16:47:00",3,0,NA,"","","",39.07953023,-76.54728162,2,1,"P","31-Oct-43","59608efa-8b99-49b0-ab50-1b7fdc7a71b4"
"187","AC1052001Q",2,6.01,"07-19-2016","18:30:00",4,0,450,"MD","WEST ST","JENNIFER RD",38.98530174,-76.54645666,1,2,"P","01-JAN-80  00:00:00","e70ad11f-31e8-4c80-82fc-2efccb0d42af"
"188","AC10860008",2,6.01,"08-31-2016","17:11:00",4,0,177,"MD","MOUNTAIN RD","BROADWAY",39.12326041,-76.51956081,3,2,"P","23-JUL-66  00:00:00","d67f91a4-45b6-4cee-b4eb-89e65bfbed2f"
"189","AC1110000H",2,0,"11-23-2015","11:37:00",3,0,3377,"CO","W SHADYSIDE RD","EAST WEST SHADY SIDE RD",38.84674363,-76.52297258,1,1,"P","20-SEP-54","1ed73e6c-b5a8-4048-b297-60b465d96693"
"190","AC1179000G",2,3,"03-04-2015","06:27:00",3,0,NA,"","","",39.13680949,-76.68524623,4,1,"P","30-OCT-57","483addd1-6099-4b13-a2de-071a905ad8a6"
"191","AC1179000K",2,6.01,"04-11-2015","01:21:00",3,0,NA,"","","",39.13614374,-76.68668389,3,1,"P","23-APR-65","16e42a02-37e6-4866-a72e-a087de3ef197"
"192","AC1179000M",2,6.01,"04-28-2015","06:47:00",3,0,170,"MD","TELEGRAPH RD","MORGAN STATION RD",39.13997999,-76.68490291,2,1,"P","10-JUL-98","9111ba49-8125-4e2b-85dd-113aff207bd8"
"193","AC1179000S",2,6.01,"06-12-2015","06:21:00",3,0,1074,"CO","CHAPELGATE DR","WICKELL RD",39.06521518,-76.70043315,3,1,"P","01-JAN-54","16128ead-a775-4359-8589-2bf71ce35287"
"194","AC1187000Y",2,6.01,"08-04-2015","10:30:00",4,0,2468,"CO","CHESTNUT TREE DR","SOUTHVIEW DR",39.04175292,-76.45325661,2,2,"P","28-SEP-08","93943da4-8079-4fc7-841b-439f0e423dbb"
"195","AC1192000P",2,6.01,"07-01-2015","17:35:00",4,0,NA,"CO","BELLERIVE RD","BELLE DORA CT",39.03841342,-76.46462453,3,2,"P","02-JUN-07","b91e9f91-90b1-4ef4-881f-f40d656440c4"
"196","AC1192000T",2,6.01,"09-26-2015","17:32:00",3,3,NA,"","","",39.06155756,-76.47642285,2,1,"P","15-MAY-63","458ff6da-2309-45ca-b7d8-abf9c8f61d75"
"197","AC1192000T",2,6.01,"09-26-2015","17:32:00",3,3,NA,"","","",39.06155756,-76.47642285,3,1,"P","15-MAR-72","208df222-8bb8-4caf-841f-b16bb91a6952"
"198","AC1192000T",2,6.01,"09-26-2015","17:32:00",3,3,NA,"","","",39.06155756,-76.47642285,4,1,"P","03-AUG-79","ed89ff31-ab4f-4e21-8ce0-2794ae8a71f1"
"199","AC11980001",2,6.01,"11-09-2015","08:30:00",3,0,1633,"CO","DUVALL HWY","FORT SMALLWOOD RD",39.14494766,-76.52623951,3,1,"P","20-MAY-99","a38bdcda-8dde-45a0-a4bc-ebc22151ee92"
"200","AC11980002",2,6.01,"04-15-2016","05:30:00",4,0,173,"MD","FORT SMALLWOOD RD","ELIZABETHS LANDING WAY",39.14904084,-76.52291089,1,2,"P","24-SEP-99","ced9616e-8d00-4eb3-931b-ac47ce002420"
"201","AC1222003B",2,6.01,"08-29-2015","14:05:00",3,0,5501,"OP","ARUNDEL MILLS CIR","MILLS DR",39.1545907,-76.7301727,3,1,"P","20-MAR-63","82dabf5c-bc59-464f-bf97-19542e9d435f"
"202","AC1222004B",2,6.01,"01-16-2016","22:00:00",3,0,3,"MD","ROBERT CRAIN HWY","JOHNS HOPKINS RD",39.02980975,-76.68517381,3,1,"P","21-APR-94","ed4ff118-f17d-4cb7-84ab-93e6847c9196"
"203","AC12220052",2,6.01,"03-22-2016","07:00:00",3,0,4458,"CO","JOHNS HOPKINS RD","CROSSOVER",39.02914508,-76.68406203,3,1,"P","02-DEC-92","8dd11aa5-de7d-49b5-9f5d-b70f50171dc6"
"204","AC1222005K",2,6.01,"06-04-2016","17:35:00",3,0,NA,"","","",39.1541443,-76.72238257,3,1,"P","08-NOV-88","7608c1b7-ebba-400a-ad27-1b0e14a8d33b"
"205","AC1222005X",2,6.01,"08-13-2016","08:58:00",4,0,424,"MD","DAVIDSONVILLE RD","ENT TO SHOPPING CENTER",39.01925558,-76.58020288,3,2,"P","15-OCT-59  00:00:00","ee7fdc76-1214-49be-bb62-d3ee6113c07a"
"206","AC1230001S",2,3,"03-13-2016","17:25:00",10,3,NA,"","","",39.1251098,-76.58518398,1,1,"P","13-JAN-50","f36173ce-ad86-45f4-80df-af0b1d5bfbc0"
"207","AC12300026",2,0,"11/15/2016","17:30:00",3,0,2,"MD","GOV RITCHIE HWY","BON AIR AVE",39.22355795,-76.65502643,4,1,"P","22-Mar-66","97eee878-b61f-4677-9212-81803feb446a"
"208","AC12330005",2,6.01,"09-02-2016","21:45:00",3,4,171,"MD","CHURCH ST","DISNEY AVE",39.22061861,-76.59955099,3,2,"P","11-JAN-92  00:00:00","daafca3c-efe2-46d7-8d7c-9c29fc70657e"
"209","AC12330009",2,6.01,"12/1/2016","17:31:00",3,0,2,"MD","GOV RITCHIE HWY","16TH AVE",39.22096923,-76.61342333,3,1,"P","17-Nov-98","64b8e9d2-c1d3-44e4-b586-192fd3b5cb45"
"210","AC12460027",2,0,"08-15-2015","11:53:00",4,0,5625,"CO","LEELYN DR","ROUNDABOUT",39.07956097,-76.54544495,2,2,"P","10-AUG-71","7e1d2580-2cfe-426d-9bd2-865fa70b1dc3"
"211","AC1246003F",2,6.01,"03-08-2016","17:27:00",4,0,648,"MD","BALTO ANNAPOLIS BLVD","BRANDYWINE AVE",39.0688673,-76.54414058,3,2,"P","25-OCT-48","43f20166-396f-45f3-9a7a-b992faeae98a"
"212","AC1246003Q",2,0,"06-07-2016","16:21:00",1,0,1447,"CO","LYNWOOD DR","OLD PASTURE LA",39.08650387,-76.589505,3,2,"P","07-FEB-05","0f32777e-1b3e-4a2b-9e58-75d091bc2f84"
"213","AC12490004",2,6.01,"6/2/2017","15:15:00",1,3,468,"MD","MUDDY CREEK RD","DEALE CHURCHTON RD",38.81507607,-76.53898001,3,1,"P","17-Aug-87","74d2cddd-47e2-4c1d-a046-2e651b2a6b7e"
"214","AC12770013",2,6.01,"09-01-2016","20:27:00",3,0,1809,"CO","BAYSIDE BEACH RD","COOK FARM RD",39.13885857,-76.46622323,2,1,"P","10-APR-55  00:00:00","fbae1cab-8bdb-4874-998a-80683868a8de"
"215","AC1281000D",2,0,"04-03-2016","01:41:00",3,0,NA,"","","",39.15914041,-76.68141603,3,1,"P","01-DEC-88","fcc4c71d-8249-4c54-9d76-1e4a9ed60756"
"216","AC12830020",2,6.01,"05-31-2015","11:27:00",3,0,NA,"","","",39.17189346,-76.6319561,3,1,"P","21-FEB-72","8781c01e-987f-48b0-a707-168d640cdd0f"
"217","AC1283002N",2,6.01,"09-08-2015","19:24:00",4,0,623,"CO","BALTIMORE AVE SW","GLEN HEIGHTS AVE",39.16024275,-76.63418727,3,2,"P","20-FEB-06","2a36c16e-a701-41ac-8092-86880f8d36f1"
"218","AC1283002V",2,3,"09-29-2015","16:56:00",3,0,NA,"","","",39.1381948,-76.60008797,3,1,"P","01-JAN-00","034d324a-01c4-424c-a2be-f69e1a23f16e"
"219","AC12830038",2,3,"11-29-2015","11:11:00",3,0,698,"CO","AQUAHART RD","GREENWAY SE",39.15196172,-76.61822319,3,1,"P","13-JUL-80","ec475056-3c78-49b9-91d7-ba6e8257d8e2"
"220","AC1283003B",2,6.01,"12-10-2015","17:24:00",3,0,698,"CO","AQUAHART RD","OAKWOOD RD",39.15101324,-76.62021875,3,1,"P","20-NOV-02","a3b9dd22-d8f5-4615-a823-c00092226397"
"221","AC1283004J",2,6.01,"09-02-2016","14:39:00",3,0,2,"MD","GOV RITCHIE HWY","ARNOLD RD",39.02977329,-76.50461018,4,1,"P","12-SEP-88  00:00:00","3d75f38d-28da-4bf1-8d6c-12658299d5e3"
"222","AC1283004M",2,6.01,"10/15/2016","18:35:00",3,0,NA,"","","",39.15700342,-76.7267561,3,1,"P","27-Jan-75","32aad143-799f-4b40-a42f-d62a69ed7497"
"223","AC1283004N",2,6.01,"10/16/2016","19:01:00",3,0,NA,"","","",39.15709181,-76.7267333,2,1,"P","5-Apr-41","aea4f454-dbb6-4b25-b610-c46523ae1530"
"224","AC1283004T",2,3,"12/24/2016","19:13:00",3,0,NA,"","GOV RITCHIE HWY","6TH AVE NE",39.17248608,-76.61889374,5,1,"P","8-Mar-64","6404a57a-8ef0-4ecf-a6b5-d840d1919e2f"
"225","AC1285000W",2,6.01,"01-26-2016","15:59:00",4,0,NA,"","","",39.13523855,-76.58448592,2,2,"P","15-JAN-01","2d3f0dd6-8c2d-48ac-88b5-020727e456ac"
"226","AC1287000D",2,6.01,"07-12-2016","00:42:00",3,0,433,"CO","7TH ST","ANNAPOLIS DR",39.18010243,-76.59205556,3,1,"P","12-MAR-55  00:00:00","c408b580-99e6-4cee-a35b-631804136966"
"227","AC1299000Y",2,6.01,"02-11-2015","08:43:00",3,0,NA,"","","",39.14121605,-76.59125278,3,1,"P","19-FEB-86","a214bd77-fcc6-473a-9995-3424d1cf3283"
"228","AC1299001N",2,7.01,"11-17-2015","21:09:00",1,4,648,"MD","BALTO ANNAPOLIS BLVD","MARLEY STATION RD",39.14790147,-76.59283876,3,2,"P","02-NOV-01","55950893-1cf5-4e37-8121-65f458debd9c"
"229","AC1299001Y",2,7.01,"02-27-2016","09:50:00",1,1,648,"MD","BALTO ANNAPOLIS BLVD","HARRIET DR",39.1391801,-76.58754408,3,7,"P","06-OCT-60","4489da12-a6ee-422f-bcf8-388bb6ecb3f8"
"230","AC12990025",2,6.01,"08-13-2016","00:53:00",3,0,NA,"","","",39.15561823,-76.72683656,2,1,"P","31-OCT-49  00:00:00","785f97ae-8c8d-4c8d-ae30-63d63ecffb94"
"231","AC12990027",2,6.01,"09-21-2016","19:52:00",4,4,698,"CO","AQUAHART RD","GREENWAY SE",39.15252331,-76.61730722,1,2,"P","01-JAN-00  00:00:00","5627fc90-204c-4e08-97df-108ff6daa2e5"
"232","AC13000002",2,3,"6/19/2017","18:48:00",9,16,2747,"CO","BEARDS POINT RD","RIVA RD",38.94121739,-76.60195425,1,88,"P","4-Jan-49","793d8dee-fa4c-4d89-a0d1-6b56d8030d8c"
"233","AC13030009",2,6.01,"06-10-2015","01:55:00",3,0,NA,"","","",39.1735583,-76.61998183,2,1,"P","02-NOV-80","76a297bd-c93c-4e6c-ac05-b337cba2d55f"
"234","AC1303000L",2,7.01,"11/4/2016","5:30:00",3,0,2,"MD","GOV RITCHIE HWY","ENT TO BUSINESS",39.15912482,-76.61924243,2,1,"P","20-Dec-80","1a31b042-0b4d-4c86-9173-599a6857af06"
"235","AC1316000S",2,0,"06-22-2016","23:57:00",3,3,6,"CO","W NURSERY RD","ANDOVER RD",39.2004739,-76.6821733,1,1,"P","11-NOV-97","a6e6b4a4-8dda-4c49-bdc9-1943b7d57247"
"236","AC13160017",2,7.01,"5/20/2017","0:01:00",3,0,170,"MD","CAMP MEADE RD","ANDOVER RD",39.19667923,-76.65755368,2,1,"P","11-Jan-93","a376b978-8c9c-47bb-99e9-6d1952e9bc14"
"237","AC13200021",2,6.01,"09-20-2015","13:27:00",3,0,4645,"CO","ODENTON RD","HOLIDAY ST",39.07929265,-76.68842023,3,2,"P","19-MAR-99","5bcb8e99-d10e-43f7-b64e-b89d858aebb1"
"238","AC1320003H",2,3,"5/24/2017","5:22:00",4,0,4912,"CO","BROCK BRIDGE RD","WHISKEY BOTTOM RD",39.10871933,-76.82441032,3,2,"P","4-May-61","adf9332b-c5ef-45a8-972d-48668af344bd"
"239","AC13210015",2,6.01,"10-31-2015","07:52:00",3,0,450,"MD","GOV RITCHIE HWY","BRICE RD",39.00060102,-76.4819313,2,1,"P","26-SEP-83","7fa9b63e-2c2c-4d71-87b2-4448d60a6208"
"240","AC1326000F",2,6.01,"04-09-2015","02:12:00",3,0,2,"MD","GOV RITCHIE HWY","EARLEIGH HEIGHTS RD W",39.09917691,-76.56558752,3,1,"P","17-JAN-85","38cae910-eb1a-4b6f-bd91-7dd9e950759f"
"241","AC1326000M",2,6.01,"08-02-2015","06:28:00",1,0,5626,"CO","WEST CHESTNUT ST","B&A TRAIL",39.10743317,-76.5760687,3,2,"P","27-MAY-49","bd169232-962e-4887-8665-5e52e9c9ad7c"
"242","AC1333002X",2,6.01,"2/5/2017","14:57:00",3,0,NA,"","","",39.15839017,-76.72326552,3,1,"P","21-Apr-49","5f930ec8-6ed2-4c03-9e62-9915afaa6b47"
"243","AC13380015",2,6.01,"02-07-2015","12:57:00",3,0,NA,"","","",39.01739808,-76.69404575,2,1,"P","15-NOV-29","0cadabf8-b03e-4bbb-b8fd-c29a44a564fc"
